date,dataset,subset,n,method,runtime,hyperparams,fdr,tpr,fpr,shd,nnz,precision,recall,F1,gscore
2024-06-25 09:29:03,causalAssembly,assembly_line,500,PC,5.139953136444092,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:29:09,causalAssembly,assembly_line,500,PC,5.138824701309204,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:29:14,causalAssembly,assembly_line,500,PC,5.119631052017212,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:29:20,causalAssembly,assembly_line,500,PC,5.15663743019104,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:29:25,causalAssembly,assembly_line,500,PC,5.131412506103516,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:29:31,causalAssembly,assembly_line,500,PC,5.227721452713013,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:29:37,causalAssembly,assembly_line,500,PC,5.139068841934204,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:29:42,causalAssembly,assembly_line,500,PC,5.170713424682617,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:29:48,causalAssembly,assembly_line,500,PC,5.1529905796051025,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:29:53,causalAssembly,assembly_line,500,PC,5.144426107406616,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:29:59,causalAssembly,assembly_line,500,PC,5.125288963317871,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:30:04,causalAssembly,assembly_line,500,PC,5.227804660797119,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:30:10,causalAssembly,assembly_line,500,PC,5.1220948696136475,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:30:16,causalAssembly,assembly_line,500,PC,5.121303081512451,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:30:21,causalAssembly,assembly_line,500,PC,5.124500036239624,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:30:27,causalAssembly,assembly_line,500,PC,5.127748012542725,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:30:32,causalAssembly,assembly_line,500,PC,5.100092649459839,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:30:38,causalAssembly,assembly_line,500,PC,5.241936445236206,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:30:43,causalAssembly,assembly_line,500,PC,5.116992950439453,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:30:49,causalAssembly,assembly_line,500,PC,5.12920069694519,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:30:54,causalAssembly,assembly_line,500,PC,5.138762474060059,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:31:00,causalAssembly,assembly_line,500,PC,5.111128091812134,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:31:05,causalAssembly,assembly_line,500,PC,5.108287334442139,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:31:11,causalAssembly,assembly_line,500,PC,5.285892009735107,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:31:17,causalAssembly,assembly_line,500,PC,5.141718149185181,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:31:22,causalAssembly,assembly_line,500,PC,5.112054347991943,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:31:28,causalAssembly,assembly_line,500,PC,5.12816047668457,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:31:33,causalAssembly,assembly_line,500,PC,5.1431615352630615,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:31:39,causalAssembly,assembly_line,500,PC,5.1346845626831055,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:31:44,causalAssembly,assembly_line,500,PC,5.098870515823364,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:31:50,causalAssembly,assembly_line,500,PC,5.130792856216431,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:31:56,causalAssembly,assembly_line,500,PC,5.1804962158203125,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:32:01,causalAssembly,assembly_line,500,PC,5.1311914920806885,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:32:07,causalAssembly,assembly_line,500,PC,5.139749765396118,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:32:12,causalAssembly,assembly_line,500,PC,5.135354518890381,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:32:18,causalAssembly,assembly_line,500,PC,5.10875129699707,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:32:23,causalAssembly,assembly_line,500,PC,5.22273850440979,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:32:29,causalAssembly,assembly_line,500,PC,5.119720935821533,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:32:34,causalAssembly,assembly_line,500,PC,5.143204212188721,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:32:40,causalAssembly,assembly_line,500,PC,5.1280786991119385,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:32:46,causalAssembly,assembly_line,500,PC,5.152921438217163,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:32:51,causalAssembly,assembly_line,500,PC,5.11582088470459,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:32:57,causalAssembly,assembly_line,500,PC,5.262633562088013,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:33:02,causalAssembly,assembly_line,500,PC,5.175822973251343,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:33:08,causalAssembly,assembly_line,500,PC,5.145735025405884,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:33:13,causalAssembly,assembly_line,500,PC,5.140172958374023,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:33:19,causalAssembly,assembly_line,500,PC,5.121190071105957,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:33:25,causalAssembly,assembly_line,500,PC,5.131270408630371,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:33:30,causalAssembly,assembly_line,500,PC,5.085036754608154,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:33:36,causalAssembly,assembly_line,500,PC,5.100018739700317,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:33:41,causalAssembly,assembly_line,500,PC,5.145263433456421,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:33:47,causalAssembly,assembly_line,500,PC,5.128631353378296,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:33:52,causalAssembly,assembly_line,500,PC,5.139116287231445,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:33:58,causalAssembly,assembly_line,500,PC,5.1229329109191895,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:34:03,causalAssembly,assembly_line,500,PC,5.084681034088135,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:34:09,causalAssembly,assembly_line,500,PC,5.220102310180664,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:34:14,causalAssembly,assembly_line,500,PC,5.128354072570801,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:34:20,causalAssembly,assembly_line,500,PC,5.18738579750061,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:34:26,causalAssembly,assembly_line,500,PC,5.128930330276489,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:34:31,causalAssembly,assembly_line,500,PC,5.102035045623779,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:34:37,causalAssembly,assembly_line,500,PC,5.119373321533203,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:34:42,causalAssembly,assembly_line,500,PC,5.267532825469971,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:34:48,causalAssembly,assembly_line,500,PC,5.0806379318237305,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:34:53,causalAssembly,assembly_line,500,PC,5.148976564407349,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:34:59,causalAssembly,assembly_line,500,PC,5.179681777954102,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:35:05,causalAssembly,assembly_line,500,PC,5.16406512260437,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:35:10,causalAssembly,assembly_line,500,PC,5.122684717178345,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:35:16,causalAssembly,assembly_line,500,PC,5.110748052597046,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:35:21,causalAssembly,assembly_line,500,PC,5.111516237258911,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:35:27,causalAssembly,assembly_line,500,PC,5.153988838195801,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:35:32,causalAssembly,assembly_line,500,PC,5.157134294509888,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:35:38,causalAssembly,assembly_line,500,PC,5.141350030899048,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:35:43,causalAssembly,assembly_line,500,PC,5.1472837924957275,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:35:49,causalAssembly,assembly_line,500,PC,5.143502712249756,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:35:55,causalAssembly,assembly_line,500,PC,5.203427791595459,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:36:00,causalAssembly,assembly_line,500,PC,5.108309030532837,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:36:06,causalAssembly,assembly_line,500,PC,5.136343717575073,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:36:11,causalAssembly,assembly_line,500,PC,5.167443513870239,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:36:17,causalAssembly,assembly_line,500,PC,5.128231763839722,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:36:22,causalAssembly,assembly_line,500,PC,5.132815837860107,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:36:28,causalAssembly,assembly_line,500,PC,5.274172306060791,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:36:34,causalAssembly,assembly_line,500,PC,5.140381574630737,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:36:39,causalAssembly,assembly_line,500,PC,5.154907703399658,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:36:45,causalAssembly,assembly_line,500,PC,5.117894172668457,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:36:50,causalAssembly,assembly_line,500,PC,5.105943441390991,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:36:56,causalAssembly,assembly_line,500,PC,5.119914293289185,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:37:01,causalAssembly,assembly_line,500,PC,5.13832950592041,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:37:07,causalAssembly,assembly_line,500,PC,5.120153903961182,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:37:12,causalAssembly,assembly_line,500,PC,5.139727830886841,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:37:18,causalAssembly,assembly_line,500,PC,5.124119997024536,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:37:24,causalAssembly,assembly_line,500,PC,5.1547465324401855,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 09:37:29,causalAssembly,assembly_line,500,PC,5.145410776138306,,0.6434,0.0948,0.0194,495,129,0.3239,0.0948,0.1467,0.0
2024-06-25 11:21:27,causalAssembly,demo_station3,500,PC,0.10326051712036133,,0.3846,0.7273,0.0459,6,13,0.4211,0.7273,0.5333,0.0
2024-06-25 11:22:12,causalAssembly,demo_station3,2000,PC,0.12096214294433594,,0.1538,1.0,0.0183,2,13,0.5238,1.0,0.6875,0.0909
2024-06-25 11:25:28,causalAssembly,custom_line,500,PC,0.7014262676239014,,0.8889,0.1471,0.0439,66,45,0.1087,0.1471,0.125,0.0
2024-06-25 11:26:50,causalAssembly,custom_line,2000,PC,0.8343966007232666,,0.8293,0.2059,0.0373,59,41,0.1628,0.2059,0.1818,0.0
2024-06-25 11:28:26,causalAssembly,custom_line,5000,PC,1.3822472095489502,,0.8302,0.2647,0.0482,67,53,0.1698,0.2647,0.2069,0.0
2024-06-25 11:39:08,causalAssembly,custom_line,500,DirectLINGAM,24.150837421417236,,1.0,0.0,0.0066,38,6,0.0,0.0,nan,0.0
2024-06-25 11:40:36,causalAssembly,custom_line,2000,DirectLINGAM,33.318105697631836,,1.0,0.0,0.0044,36,4,0.0,0.0,nan,0.0
2024-06-25 11:41:28,causalAssembly,custom_line,5000,DirectLINGAM,51.05784344673157,,0.8,0.0294,0.0044,35,5,0.2,0.0294,0.0513,0.0
2024-06-25 11:44:28,causalAssembly,custom_line,500,ICALiNGAM,5.783263444900513,,0.875,0.0294,0.0077,37,8,0.125,0.0294,0.0476,0.0
2024-06-25 11:44:39,causalAssembly,custom_line,2000,ICALiNGAM,10.129598617553711,,0.8889,0.0294,0.0088,38,9,0.1111,0.0294,0.0465,0.0
2024-06-25 11:44:55,causalAssembly,custom_line,5000,ICALiNGAM,15.644242525100708,,0.8889,0.0294,0.0088,38,9,0.1111,0.0294,0.0465,0.0
2024-06-25 11:53:33,IID_Test,all,1000,GAE,75.43247675895691,,0.6889,0.4242,0.0587,32,45,0.2414,0.4242,0.3077,0.0
2024-06-25 11:58:29,causalAssembly,demo_station3,500,GAE,194.64087176322937,,1.0,0.0,0.1835,29,20,0.0,0.0,nan,0.0
2024-06-25 12:09:39,causalAssembly,assembly_line,500,GAE,662.001266002655,,0.8636,0.0062,0.0045,496,22,0.1364,0.0062,0.0118,0.0
2024-06-25 13:59:17,causalAssembly,custom_line,500,NotearsLinear,1.7399024963378906,,0.9608,0.0588,0.0537,80,51,0.0392,0.0588,0.0471,0.0
2024-06-25 14:03:31,causalAssembly,custom_line,500,NotearsLinear,1.6648914813995361,,0.9608,0.0588,0.0537,80,51,0.0392,0.0588,0.0471,0.0
2024-06-25 14:08:25,IID,Simulated,500,NotearsLinear,0.03063797950744629,,0.0,0.0,0.0,33,0,nan,0.0,nan,0.0
2024-06-25 14:08:25,IID,Simulated,1000,NotearsLinear,0.030747175216674805,,0.0,0.0,0.0,33,0,nan,0.0,nan,0.0
2024-06-25 14:09:01,IID,Simulated,500,NotearsLinear,0.029353618621826172,,0.0,0.0,0.0,33,0,nan,0.0,nan,0.0
2024-06-25 14:09:01,IID,Simulated,1000,NotearsLinear,0.03096151351928711,,0.0,0.0,0.0,33,0,nan,0.0,nan,0.0
2024-06-25 14:09:02,IID,Simulated,2000,NotearsLinear,0.3525118827819824,,0.0,0.0,0.0,33,0,nan,0.0,nan,0.0
2024-06-25 14:09:03,IID,Simulated,5000,NotearsLinear,0.03882718086242676,,0.0,0.0,0.0,33,0,nan,0.0,nan,0.0
2024-06-25 15:08:22,IID,Simulated,10000,NotearsLinear,0.0498347282409668,,0.0,0.0,0.0,33,0,nan,0.0,nan,0.0
2024-06-25 14:23:32,IID,Simulated,500,DagmaLinear,18.937515020370483,,0.1364,0.5758,0.0057,16,22,0.8636,0.5758,0.6909,0.4848
2024-06-25 14:24:05,IID,Simulated,1000,DagmaLinear,31.80660128593445,,0.0769,0.7273,0.0038,11,26,0.9231,0.7273,0.8136,0.6667
2024-06-25 14:25:20,IID,Simulated,2000,DagmaLinear,50.13101267814636,,0.08,0.697,0.0038,12,25,0.92,0.697,0.7931,0.6364
2024-06-25 14:27:18,IID,Simulated,5000,DagmaLinear,117.2045783996582,,0.08,0.697,0.0038,12,25,0.92,0.697,0.7931,0.6364
2024-06-25 14:30:37,IID,Simulated,10000,DagmaLinear,198.12589502334595,,0.08,0.697,0.0038,12,25,0.92,0.697,0.7931,0.6364
2024-06-25 15:23:44,IID,Simulated,500,GAE,116.8821771144867,,0.9643,0.0303,0.0511,52,28,0.0357,0.0303,0.0328,0.0
2024-06-25 15:24:57,IID,Simulated,1000,GAE,72.89803862571716,,0.25,0.6364,0.0133,12,28,0.4884,0.6364,0.5526,0.0
2024-06-25 15:26:29,IID,Simulated,2000,GAE,91.11468505859375,,0.3846,0.4848,0.0189,17,26,0.5,0.4848,0.4923,0.0
2024-06-25 15:28:46,IID,Simulated,5000,GAE,136.78923225402832,,0.4074,0.4848,0.0208,18,27,0.4706,0.4848,0.4776,0.0
2024-06-25 15:32:56,IID,Simulated,10000,GAE,249.02289581298828,,0.3448,0.5758,0.0189,14,29,0.5135,0.5758,0.5429,0.0303
2024-06-25 15:47:38,IID,Simulated,500,DirectLiNGAM,10.499926090240479,,0.0,0.0,0.0,33,0,nan,0.0,nan,0.0
2024-06-25 15:47:41,IID,Simulated,500,PC,2.7707371711730957,,0.9167,0.1212,0.0833,54,48,0.0833,0.1212,0.0988,0.0
2024-06-25 15:47:54,IID,Simulated,1000,DirectLiNGAM,11.643038511276245,,1.0,0.0,0.0019,33,1,0.0,0.0,nan,0.0
2024-06-25 15:47:57,IID,Simulated,1000,PC,3.270784854888916,,0.6591,0.4545,0.0549,35,44,0.3409,0.4545,0.3896,0.0
2024-06-25 15:48:14,IID,Simulated,2000,DirectLiNGAM,15.453306198120117,,1.0,0.0,0.0038,34,2,0.0,0.0,nan,0.0
2024-06-25 15:48:19,IID,Simulated,2000,PC,5.219107627868652,,0.6739,0.4545,0.0587,36,46,0.3261,0.4545,0.3797,0.0
2024-06-25 15:48:42,IID,Simulated,5000,DirectLiNGAM,22.65932559967041,,0.0,0.0,0.0,33,0,nan,0.0,nan,0.0
2024-06-25 15:48:56,IID,Simulated,5000,PC,12.757740020751953,,0.6667,0.4848,0.0606,35,48,0.3333,0.4848,0.3951,0.0
2024-06-25 15:49:32,IID,Simulated,10000,DirectLiNGAM,35.70306468009949,,0.0,0.0,0.0,33,0,nan,0.0,nan,0.0
2024-06-25 15:50:01,IID,Simulated,10000,PC,28.17061448097229,,0.6,0.6061,0.0568,30,50,0.3922,0.6061,0.4762,0.0
2024-06-25 16:38:36,causalAssembly,custom_line,500,NotearsLinear,1.5794100761413574,,0.9608,0.0588,0.0537,80,51,0.0392,0.0588,0.0471,0.0
2024-06-25 17:02:20,causalAssembly,custom_line,500,DagmaLinear,1423.1611487865448,,0.0,0.0,0.0,34,0,nan,0.0,nan,0.0
2024-06-25 17:13:59,causalAssembly,custom_line,500,GAE,698.3196411132812,,0.9231,0.0294,0.0132,44,13,0.0769,0.0294,0.0426,0.0
2024-06-25 17:14:24,causalAssembly,custom_line,500,DirectLiNGAM,23.991175889968872,,1.0,0.0,0.0066,38,6,0.0,0.0,nan,0.0
2024-06-25 17:14:25,causalAssembly,custom_line,500,PC,0.7404651641845703,,0.8889,0.1471,0.0439,66,45,0.1087,0.1471,0.125,0.0
2024-06-25 17:14:27,causalAssembly,custom_line,1000,NotearsLinear,1.1909129619598389,,0.9592,0.0588,0.0515,78,49,0.0408,0.0588,0.0482,0.0
2024-06-25 17:55:28,causalAssembly,custom_line,1000,DagmaLinear,2461.1232402324677,,0.0,0.0,0.0,34,0,nan,0.0,nan,0.0
2024-06-25 18:05:29,causalAssembly,custom_line,2000,NotearsLinear,2.110337257385254,,0.9574,0.0588,0.0493,76,47,0.0426,0.0588,0.0494,0.0
2024-06-25 19:12:48,causalAssembly,custom_line,2000,DagmaLinear,4039.052459001541,,0.0,0.0,0.0,34,0,nan,0.0,nan,0.0
2024-06-25 19:30:24,causalAssembly,custom_line,2000,GAE,1054.8157982826233,,0.8333,0.0294,0.0055,37,6,0.1667,0.0294,0.05,0.0
2024-06-25 19:30:57,causalAssembly,custom_line,2000,DirectLiNGAM,32.28503179550171,,1.0,0.0,0.0044,36,4,0.0,0.0,nan,0.0
2024-06-25 19:30:58,causalAssembly,custom_line,2000,PC,0.7985177040100098,,0.8293,0.2059,0.0373,59,41,0.1628,0.2059,0.1818,0.0
2024-06-26 06:16:25,causalAssembly,custom_line,2000,GAE,1000.6967825889587,,0.8333,0.0294,0.0055,37,6,0.1667,0.0294,0.05,0.0
2024-06-26 06:16:59,causalAssembly,custom_line,2000,DirectLiNGAM,33.02687072753906,,1.0,0.0,0.0044,36,4,0.0,0.0,nan,0.0
2024-06-26 06:17:00,causalAssembly,custom_line,2000,PC,0.8114745616912842,,0.8293,0.2059,0.0373,59,41,0.1628,0.2059,0.1818,0.0
2024-06-25 21:59:12,causalAssembly,custom_line,5000,DagmaLinear,8891.402025461197,,0.0,0.0,0.0,34,0,nan,0.0,nan,0.0
2024-06-25 22:28:18,causalAssembly,custom_line,5000,GAE,1745.7957940101624,,0.8333,0.0294,0.0055,37,6,0.1667,0.0294,0.05,0.0
2024-06-25 22:29:08,causalAssembly,custom_line,5000,DirectLiNGAM,49.02444076538086,,0.8,0.0294,0.0044,35,5,0.2,0.0294,0.0513,0.0
2024-06-25 22:29:10,causalAssembly,custom_line,5000,PC,1.2954087257385254,,0.8302,0.2647,0.0482,67,53,0.1698,0.2647,0.2069,0.0
2024-06-26 06:48:44,causalAssembly,custom_line,5000,GAE,1722.6232991218567,,0.8333,0.0294,0.0055,37,6,0.1667,0.0294,0.05,0.0
2024-06-26 06:49:34,causalAssembly,custom_line,5000,DirectLiNGAM,49.58569931983948,,0.8,0.0294,0.0044,35,5,0.2,0.0294,0.0513,0.0
2024-06-25 19:31:00,causalAssembly,custom_line,5000,NotearsLinear,1.5718514919281006,,0.9524,0.0588,0.0439,71,42,0.0476,0.0588,0.0526,0.0
2024-06-26 06:49:36,causalAssembly,custom_line,5000,PC,1.2851626873016357,,0.8302,0.2647,0.0482,67,53,0.1698,0.2647,0.2069,0.0
2024-06-25 22:29:14,causalAssembly,custom_line,10000,NotearsLinear,4.2190022468566895,,0.975,0.0294,0.0428,71,40,0.025,0.0294,0.027,0.0
